Date,Category,Weekly % change in price
13/11/2022,S&P500 change %,-0.69
13/11/2022,Bitcoin change %,-0.57
06/11/2022,S&P500 change %,5.9
06/11/2022,Bitcoin change %,-21.16
30/10/2022,S&P500 change %,-3.35
30/10/2022,Bitcoin change %,2.36
23/10/2022,S&P500 change %,3.95
23/10/2022,Bitcoin change %,8.36
16/10/2022,S&P500 change %,4.74
16/10/2022,Bitcoin change %,0.71
09/10/2022,S&P500 change %,-1.55
09/10/2022,Bitcoin change %,-1.78
02/10/2022,S&P500 change %,1.51
02/10/2022,Bitcoin change %,0.53
25/09/2022,S&P500 change %,-2.91
25/09/2022,Bitcoin change %,2.04
18/09/2022,S&P500 change %,-4.65
18/09/2022,Bitcoin change %,-5.91
11/09/2022,S&P500 change %,-4.77
11/09/2022,Bitcoin change %,-7.1
04/09/2022,S&P500 change %,3.65
04/09/2022,Bitcoin change %,9.17
28/08/2022,S&P500 change %,-3.29
28/08/2022,Bitcoin change %,-1.01
21/08/2022,S&P500 change %,-4.04
21/08/2022,Bitcoin change %,-5.23
14/08/2022,S&P500 change %,-1.21
14/08/2022,Bitcoin change %,-13.52
07/08/2022,S&P500 change %,3.26
07/08/2022,Bitcoin change %,6.53
31/07/2022,S&P500 change %,0.36
31/07/2022,Bitcoin change %,-2.92
24/07/2022,S&P500 change %,4.26
24/07/2022,Bitcoin change %,5.23
17/07/2022,S&P500 change %,2.55
17/07/2022,Bitcoin change %,5.9
10/07/2022,S&P500 change %,-0.93
10/07/2022,Bitcoin change %,-1.75
03/07/2022,S&P500 change %,1.94
03/07/2022,Bitcoin change %,12.18
26/06/2022,S&P500 change %,-2.21
26/06/2022,Bitcoin change %,-10.45
19/06/2022,S&P500 change %,6.45
19/06/2022,Bitcoin change %,13.19
12/06/2022,S&P500 change %,-5.79
12/06/2022,Bitcoin change %,-33.15
05/06/2022,S&P500 change %,-5.05
05/06/2022,Bitcoin change %,-4.89
29/05/2022,S&P500 change %,-1.2
29/05/2022,Bitcoin change %,2.88
22/05/2022,S&P500 change %,6.58
22/05/2022,Bitcoin change %,-1.38
15/05/2022,S&P500 change %,-3.05
15/05/2022,Bitcoin change %,-2.15
08/05/2022,S&P500 change %,-2.41
08/05/2022,Bitcoin change %,-15.19
01/05/2022,S&P500 change %,-0.21
01/05/2022,Bitcoin change %,-5.8
24/04/2022,S&P500 change %,-3.27
24/04/2022,Bitcoin change %,-4.49
17/04/2022,S&P500 change %,-2.75
17/04/2022,Bitcoin change %,-2.39
10/04/2022,S&P500 change %,-2.13
10/04/2022,Bitcoin change %,-5.58
03/04/2022,S&P500 change %,-1.27
03/04/2022,Bitcoin change %,-6.64
27/03/2022,S&P500 change %,0.06
27/03/2022,Bitcoin change %,2.84
20/03/2022,S&P500 change %,1.79
20/03/2022,Bitcoin change %,5.48
13/03/2022,S&P500 change %,6.16
13/03/2022,Bitcoin change %,8.81
06/03/2022,S&P500 change %,-2.88
06/03/2022,Bitcoin change %,-1.48
27/02/2022,S&P500 change %,-1.27
27/02/2022,Bitcoin change %,0.72
20/02/2022,S&P500 change %,0.82
20/02/2022,Bitcoin change %,-2.43
13/02/2022,S&P500 change %,-1.58
13/02/2022,Bitcoin change %,-5.01
06/02/2022,S&P500 change %,-1.82
06/02/2022,Bitcoin change %,1.92
30/01/2022,S&P500 change %,1.55
30/01/2022,Bitcoin change %,8.49
23/01/2022,S&P500 change %,0.77
23/01/2022,Bitcoin change %,8.83
16/01/2022,S&P500 change %,-5.68
16/01/2022,Bitcoin change %,-18.61
09/01/2022,S&P500 change %,-0.3
09/01/2022,Bitcoin change %,3.42
02/01/2022,S&P500 change %,-1.87
02/01/2022,Bitcoin change %,-12.71
26/12/2021,S&P500 change %,0.85
26/12/2021,Bitcoin change %,-5.29
19/12/2021,S&P500 change %,2.28
19/12/2021,Bitcoin change %,7.58
12/12/2021,S&P500 change %,-1.94
12/12/2021,Bitcoin change %,-4.98
05/12/2021,S&P500 change %,3.82
05/12/2021,Bitcoin change %,0.24
28/11/2021,S&P500 change %,-1.22
28/11/2021,Bitcoin change %,-10.17
21/11/2021,S&P500 change %,-2.2
21/11/2021,Bitcoin change %,-8.29
